"V1","V2","V3","V4","V5","V6","V7","V8","V9","Class"
38,0,79,-3,38,0,41,40,0,"Rad.Flow"
38,2,79,0,38,0,41,41,0,"Rad.Flow"
37,-1,104,0,38,0,67,66,0,"Rad.Flow"
37,5,76,-1,36,-1,39,40,2,"Rad.Flow"
49,0,84,0,46,-23,35,37,2,"Rad.Flow"
56,1,97,0,54,10,41,43,2,"Rad.Flow"
38,3,75,0,38,0,37,36,0,"Rad.Flow"
44,-1,95,0,44,0,51,51,0,"Rad.Flow"
47,-5,83,0,46,0,36,36,0,"Rad.Flow"
45,-1,84,0,44,0,39,40,0,"Rad.Flow"
101,0,102,0,70,-7,1,33,32,"Bypass"
37,0,83,0,28,3,46,54,8,"Rad.Flow"
59,0,87,0,56,-16,28,30,2,"Rad.Flow"
42,0,87,3,42,0,45,46,0,"Rad.Flow"
37,0,90,0,30,1,53,59,6,"Rad.Flow"
41,0,77,0,38,-18,36,38,2,"Rad.Flow"
44,0,84,0,42,-23,41,43,2,"Rad.Flow"
48,0,86,-1,46,0,39,40,2,"Rad.Flow"
51,0,81,0,52,3,30,30,0,"Rad.Flow"
37,-1,79,0,20,-3,42,58,16,"Rad.Flow"
56,0,79,2,0,1,23,79,56,"High"
37,0,103,0,34,17,66,69,4,"Rad.Flow"
37,0,97,0,28,-23,60,69,8,"Rad.Flow"
45,-1,76,0,44,-16,31,32,2,"Rad.Flow"
37,0,95,0,18,3,58,77,20,"Rad.Flow"
42,0,86,4,42,0,44,45,0,"Rad.Flow"
45,-2,77,0,44,-16,32,34,2,"Rad.Flow"
58,-2,86,0,56,0,28,30,2,"Rad.Flow"
41,0,97,-2,38,-19,56,58,2,"Rad.Flow"
46,4,79,0,46,0,33,33,0,"Rad.Flow"
38,0,77,0,38,11,39,38,0,"Rad.Flow"
37,0,103,0,26,4,66,77,12,"Rad.Flow"
37,0,103,-6,18,0,66,85,20,"Rad.Flow"
49,-2,111,0,50,0,62,62,0,"Rad.Flow"
56,0,95,0,42,-1,40,54,14,"High"
46,0,86,4,44,-30,41,42,2,"Rad.Flow"
48,-2,106,0,46,-1,58,60,2,"Rad.Flow"
44,0,108,0,44,2,64,64,0,"Rad.Flow"
37,0,106,4,26,0,68,80,12,"Rad.Flow"
84,0,88,-1,-2,-9,3,90,88,"Bypass"
55,0,77,6,28,0,22,49,26,"High"
81,0,84,0,-14,4,4,100,96,"Bypass"
43,0,84,0,42,-4,41,43,2,"Rad.Flow"
41,0,77,0,38,-27,36,39,2,"Rad.Flow"
46,0,76,0,44,-29,30,32,2,"Rad.Flow"
49,0,81,0,46,-5,32,34,2,"Rad.Flow"
37,0,79,0,2,5,42,76,34,"Rad.Flow"
56,1,80,0,-2,-4,24,83,58,"High"
37,0,80,4,18,0,43,62,18,"Rad.Flow"
37,0,76,2,28,17,40,48,8,"Rad.Flow"
51,0,86,-5,50,-5,36,37,2,"Rad.Flow"
49,0,89,5,46,-21,40,42,2,"Rad.Flow"
55,0,96,1,42,-29,41,55,14,"High"
44,0,76,0,42,-22,32,34,2,"Rad.Flow"
48,0,82,0,46,-8,34,35,2,"Rad.Flow"
55,4,71,-6,0,0,16,71,56,"High"
56,5,95,0,50,13,39,46,8,"High"
45,0,85,0,44,1,41,41,0,"Rad.Flow"
37,-2,75,0,28,0,38,46,8,"Rad.Flow"
56,0,95,0,44,30,40,51,12,"High"
49,0,77,0,50,25,29,28,0,"Rad.Flow"
37,-16,106,0,30,0,69,75,6,"Rad.Flow"
46,0,85,0,46,7,39,39,0,"Rad.Flow"
41,1,76,0,38,-2,35,37,2,"Rad.Flow"
37,0,81,-5,34,0,43,47,4,"Rad.Flow"
37,0,76,0,30,-11,39,45,6,"Rad.Flow"
56,0,97,0,50,-19,41,48,6,"High"
38,3,77,0,38,21,39,38,0,"Rad.Flow"
45,0,81,8,44,0,35,37,2,"Rad.Flow"
44,-1,81,0,44,11,38,37,0,"Rad.Flow"
55,-4,77,0,0,0,22,77,56,"High"
49,0,82,0,50,4,33,33,0,"Rad.Flow"
49,3,83,0,50,4,34,34,0,"Rad.Flow"
37,0,83,2,36,0,46,46,0,"Rad.Flow"
38,0,76,-5,38,0,37,37,0,"Rad.Flow"
39,-4,79,0,38,0,40,40,0,"Rad.Flow"
80,-5,84,0,-20,0,4,105,100,"Bypass"
37,0,77,0,20,5,41,57,16,"Rad.Flow"
40,-4,83,0,38,0,43,44,2,"Rad.Flow"
55,-4,85,0,54,-10,30,31,2,"Rad.Flow"
44,1,81,0,44,2,37,37,0,"Rad.Flow"
37,0,78,1,28,30,42,50,8,"Rad.Flow"
48,-1,82,0,46,-9,34,35,2,"Rad.Flow"
42,0,85,0,42,0,43,44,0,"Rad.Flow"
102,0,102,-2,72,18,1,30,30,"Bypass"
37,0,77,0,-24,-27,41,103,62,"Rad.Flow"
51,1,88,0,52,21,36,36,0,"Rad.Flow"
51,0,91,0,52,31,40,39,0,"Rad.Flow"
49,1,82,0,50,0,33,33,0,"Rad.Flow"
56,0,76,0,-2,11,20,79,58,"High"
52,-3,81,0,52,-3,28,29,0,"Rad.Flow"
37,0,82,0,12,31,45,69,24,"Rad.Flow"
43,0,79,-1,42,0,35,37,2,"Rad.Flow"
56,0,81,0,-4,7,25,86,62,"High"
42,0,108,8,42,0,67,67,0,"Rad.Flow"
37,0,82,4,24,0,45,59,14,"Rad.Flow"
37,0,105,0,36,7,68,69,2,"Rad.Flow"
55,0,77,0,-24,-30,21,103,82,"High"
41,0,86,2,42,5,45,45,0,"Rad.Flow"
42,5,97,0,42,1,55,55,0,"Rad.Flow"
41,5,81,0,42,12,39,39,0,"Rad.Flow"
56,-1,81,0,54,-13,25,26,2,"Rad.Flow"
45,-5,87,2,44,-21,42,43,2,"Rad.Flow"
53,-5,84,0,54,0,30,30,0,"Rad.Flow"
37,0,76,0,24,21,39,52,14,"Rad.Flow"
37,0,83,0,2,2,46,80,34,"Rad.Flow"
40,0,77,5,38,0,38,39,2,"Rad.Flow"
37,-15,106,-1,34,-2,69,72,4,"Rad.Flow"
41,5,80,0,42,9,39,39,0,"Rad.Flow"
37,0,80,0,0,25,43,80,36,"Rad.Flow"
44,0,81,1,44,8,37,37,0,"Rad.Flow"
105,-3,107,-6,70,0,2,37,36,"Bypass"
37,0,77,0,8,0,40,70,30,"Rad.Flow"
37,0,83,2,0,0,47,83,36,"Rad.Flow"
41,4,78,0,38,-2,37,39,2,"Rad.Flow"
37,-1,76,-3,20,-8,40,55,16,"Rad.Flow"
37,0,77,0,18,-3,41,59,18,"Rad.Flow"
55,0,78,0,46,28,23,32,8,"High"
79,0,83,0,-32,-24,4,117,112,"Bypass"
37,0,76,0,38,13,38,37,0,"Rad.Flow"
37,-2,106,-4,36,-7,69,69,0,"Rad.Flow"
53,0,81,0,54,3,28,26,0,"Rad.Flow"
51,0,85,0,50,-29,34,36,2,"Rad.Flow"
55,0,83,-2,54,0,28,29,0,"Rad.Flow"
58,0,91,3,56,0,33,34,2,"Rad.Flow"
37,0,106,0,34,-20,69,72,4,"Rad.Flow"
37,1,79,0,36,0,42,43,0,"Rad.Flow"
38,1,77,0,36,-24,39,41,2,"Rad.Flow"
54,4,83,0,54,0,29,29,0,"Rad.Flow"
56,3,97,0,56,25,40,40,0,"Rad.Flow"
44,0,83,0,44,14,40,39,0,"Rad.Flow"
43,-2,79,0,42,-9,36,38,2,"Rad.Flow"
56,0,95,0,46,-14,40,49,10,"High"
40,-3,88,0,38,0,48,49,2,"Rad.Flow"
45,0,85,-1,44,0,40,41,2,"Rad.Flow"
55,1,78,0,44,-3,23,34,12,"High"
37,-1,81,0,38,6,44,43,0,"Rad.Flow"
83,0,87,0,-42,-24,4,131,126,"Bypass"
37,0,81,0,28,-15,44,52,8,"Rad.Flow"
56,0,97,0,50,6,41,48,6,"High"
37,0,106,8,36,0,69,70,2,"Rad.Flow"
48,-5,88,0,46,-7,39,41,2,"Rad.Flow"
49,0,81,0,50,0,31,32,0,"Rad.Flow"
37,0,103,-5,28,0,66,75,8,"Rad.Flow"
50,2,102,0,50,0,51,53,2,"Rad.Flow"
56,0,77,0,20,26,22,57,36,"High"
37,0,79,0,8,-13,42,71,30,"Rad.Flow"
44,4,79,1,44,10,36,35,0,"Rad.Flow"
51,-5,85,0,52,21,34,33,0,"Rad.Flow"
46,0,80,0,44,-26,34,36,2,"Rad.Flow"
38,1,106,0,38,14,68,67,0,"Rad.Flow"
47,-1,83,-5,46,0,36,37,0,"Rad.Flow"
37,0,90,-1,24,-2,52,66,14,"Rad.Flow"
55,-1,96,0,54,-4,41,42,2,"Rad.Flow"
45,-4,90,0,46,10,45,44,0,"Rad.Flow"
41,1,86,0,42,4,45,45,0,"Rad.Flow"
38,0,105,0,38,6,67,66,0,"Rad.Flow"
46,0,81,2,44,-25,35,37,2,"Rad.Flow"
43,0,86,1,44,13,43,42,0,"Rad.Flow"
37,-1,77,0,34,-13,40,43,4,"Rad.Flow"
42,1,87,6,42,0,45,46,0,"Rad.Flow"
53,0,80,0,52,-25,27,28,2,"Rad.Flow"
50,1,78,-1,50,0,28,29,2,"Rad.Flow"
42,0,79,0,42,-1,37,38,2,"Rad.Flow"
44,1,81,3,44,18,37,37,0,"Rad.Flow"
53,0,84,0,52,-14,31,32,2,"Rad.Flow"
46,-2,109,0,46,0,64,63,0,"Rad.Flow"
44,0,79,0,42,-12,35,37,2,"Rad.Flow"
51,-5,86,0,52,9,36,35,0,"Rad.Flow"
38,0,77,5,38,0,39,38,0,"Rad.Flow"
43,3,85,-1,42,-2,42,44,2,"Rad.Flow"
37,0,79,0,8,24,43,72,28,"Rad.Flow"
55,0,77,-6,16,7,22,62,40,"High"
37,0,76,0,34,-30,40,43,2,"Rad.Flow"
51,0,81,0,52,23,30,30,0,"Rad.Flow"
37,0,79,0,10,-2,43,69,26,"Rad.Flow"
43,0,77,-1,44,15,34,33,0,"Rad.Flow"
42,-2,81,3,42,0,39,39,0,"Rad.Flow"
45,0,78,0,46,26,33,32,0,"Rad.Flow"
85,0,88,-2,6,26,3,83,80,"Bypass"
46,0,86,-48,46,0,40,40,0,"Rad.Flow"
86,5,89,0,6,-23,3,84,80,"Bypass"
51,0,79,0,52,1,27,27,0,"Rad.Flow"
55,0,97,6,46,0,41,50,8,"High"
41,4,84,0,42,12,43,43,0,"Rad.Flow"
39,-4,90,0,6,0,52,85,34,"Rad.Flow"
45,-1,77,0,44,-2,32,34,2,"Rad.Flow"
37,1,76,0,36,-4,39,40,2,"Rad.Flow"
37,0,75,0,26,2,38,49,12,"Rad.Flow"
51,-33,77,0,-2,0,26,79,54,"Fpv.Open"
52,0,82,7,52,0,30,30,0,"Rad.Flow"
44,0,81,7,44,6,38,37,0,"Rad.Flow"
55,0,77,0,20,13,22,57,34,"High"
52,-2,88,2,52,-4,35,36,0,"Rad.Flow"
37,0,91,-1,16,0,53,75,22,"Rad.Flow"
50,-1,86,-1,50,0,36,37,0,"Rad.Flow"
45,0,84,0,46,27,39,38,0,"Rad.Flow"
46,0,82,1,46,7,36,35,0,"Rad.Flow"
53,0,88,0,52,-13,35,36,2,"Rad.Flow"
44,-1,82,3,44,0,38,38,0,"Rad.Flow"
37,-3,77,0,36,-25,39,41,2,"Rad.Flow"
104,0,104,-3,70,0,1,35,34,"Bypass"
54,5,86,0,54,0,32,32,0,"Rad.Flow"
55,0,82,0,-42,-24,26,126,100,"High"
37,0,94,-2,12,0,57,81,24,"Rad.Flow"
37,0,79,0,10,-26,42,68,26,"Rad.Flow"
37,0,79,0,18,-16,43,61,18,"Rad.Flow"
80,0,84,0,-32,24,4,117,114,"Bypass"
37,0,94,0,12,-11,57,81,24,"Rad.Flow"
37,0,77,0,26,-8,40,51,10,"Rad.Flow"
55,0,79,0,24,23,23,55,32,"High"
37,0,80,6,10,0,43,70,26,"Rad.Flow"
55,0,77,0,16,-4,22,62,40,"High"
44,3,86,-4,44,0,42,42,0,"Rad.Flow"
37,-1,76,0,36,0,39,39,0,"Rad.Flow"
43,0,83,-2,42,-13,40,42,2,"Rad.Flow"
45,-1,79,-6,44,-9,34,35,0,"Rad.Flow"
46,3,86,0,44,-21,40,42,2,"Rad.Flow"
47,5,88,0,46,0,40,41,0,"Rad.Flow"
52,-3,78,0,52,0,26,26,0,"Rad.Flow"
41,-1,77,0,42,9,36,35,0,"Rad.Flow"
46,1,81,2,46,8,35,34,0,"Rad.Flow"
41,0,77,0,42,17,37,36,0,"Rad.Flow"
37,0,81,0,20,-16,44,60,16,"Rad.Flow"
46,5,82,0,46,16,36,35,0,"Rad.Flow"
55,0,78,2,8,-28,23,70,48,"High"
37,0,83,0,12,-16,46,70,24,"Rad.Flow"
43,-1,82,0,42,-3,39,41,2,"Rad.Flow"
40,5,106,0,38,0,66,67,2,"Rad.Flow"
47,2,78,-5,46,0,31,32,0,"Rad.Flow"
82,-2,86,0,-4,-7,3,91,88,"Bypass"
47,1,83,0,46,0,37,37,0,"Rad.Flow"
49,-2,81,0,50,13,33,32,0,"Rad.Flow"
55,-1,83,-5,54,0,28,28,0,"Rad.Flow"
50,0,107,-1,50,0,57,58,0,"Rad.Flow"
45,0,83,-1,44,-1,38,39,0,"Rad.Flow"
37,0,76,0,26,-25,40,50,10,"Rad.Flow"
37,0,92,-6,12,1,55,79,24,"Rad.Flow"
37,0,103,-1,28,0,66,75,8,"Rad.Flow"
85,0,88,2,6,3,3,83,80,"Bypass"
79,0,84,4,-42,-10,4,128,124,"Bypass"
41,3,77,0,38,-20,36,39,2,"Rad.Flow"
55,0,81,-2,-12,0,26,94,68,"High"
51,2,84,0,52,12,33,33,0,"Rad.Flow"
45,0,86,0,46,10,41,40,0,"Rad.Flow"
46,0,79,0,44,-8,34,35,2,"Rad.Flow"
44,0,82,0,42,-30,38,41,2,"Rad.Flow"
37,0,76,-2,30,-4,39,45,6,"Rad.Flow"
43,-5,80,0,42,0,37,39,2,"Rad.Flow"
37,-32,106,0,30,0,69,75,6,"Fpv.Open"
49,-2,84,0,50,9,35,35,0,"Rad.Flow"
41,0,88,0,38,-9,48,50,2,"Rad.Flow"
37,0,77,3,28,-4,41,49,8,"Rad.Flow"
40,0,89,-1,38,-1,49,50,2,"Rad.Flow"
76,0,81,0,-42,-7,5,125,120,"Bypass"
41,0,88,0,42,8,47,46,0,"Rad.Flow"
82,5,86,8,-40,1,5,128,124,"Bypass"
56,-2,85,1,56,0,29,28,0,"Rad.Flow"
55,2,82,0,54,-4,26,28,2,"Rad.Flow"
37,0,80,6,34,0,43,46,2,"Rad.Flow"
37,0,82,0,36,-20,45,46,2,"Rad.Flow"
45,0,80,0,44,-10,35,36,2,"Rad.Flow"
55,-1,81,0,-10,0,26,92,66,"High"
49,4,81,0,50,18,33,32,0,"Rad.Flow"
39,0,85,1,38,0,46,46,0,"Rad.Flow"
41,0,83,3,42,6,41,41,0,"Rad.Flow"
55,0,96,0,54,-1,41,42,2,"Rad.Flow"
56,0,97,0,46,-1,41,50,10,"High"
56,0,99,-3,50,0,43,50,6,"High"
39,-5,108,-1,38,-2,68,69,0,"Rad.Flow"
80,-1,84,-5,-36,0,4,120,116,"Bypass"
37,0,77,0,34,25,40,43,2,"Rad.Flow"
50,1,86,-2,50,0,36,37,0,"Rad.Flow"
37,0,80,0,26,28,43,54,12,"Rad.Flow"
116,602,106,-1,30,29,-10,75,84,"Bypass"
37,0,106,0,16,-27,69,90,22,"Rad.Flow"
37,0,104,0,26,-11,67,78,12,"Rad.Flow"
44,0,75,0,42,-17,31,34,2,"Rad.Flow"
37,-4,76,-3,20,-7,39,55,16,"Rad.Flow"
55,0,77,0,-30,-1,22,108,86,"High"
37,0,92,0,20,3,55,71,16,"Rad.Flow"
41,-5,80,0,38,-13,39,41,2,"Rad.Flow"
44,0,86,0,44,22,42,42,0,"Rad.Flow"
46,0,81,0,46,9,35,34,0,"Rad.Flow"
37,0,75,0,24,11,38,52,14,"Rad.Flow"
55,0,96,0,54,19,41,42,0,"Rad.Flow"
45,0,86,-2,46,12,41,40,0,"Rad.Flow"
48,-4,83,0,46,0,35,36,2,"Rad.Flow"
52,0,81,-1,52,0,29,29,0,"Rad.Flow"
56,0,81,0,-18,23,25,99,74,"High"
37,1,78,0,36,-1,41,42,2,"Rad.Flow"
45,0,87,3,46,15,42,41,0,"Rad.Flow"
51,0,87,0,50,-24,36,38,2,"Rad.Flow"
48,-3,85,0,46,-1,37,39,2,"Rad.Flow"
41,1,82,0,38,-16,41,43,2,"Rad.Flow"
43,0,85,0,42,-4,42,44,2,"Rad.Flow"
56,5,97,6,36,0,40,60,20,"High"
47,0,86,8,46,0,39,39,0,"Rad.Flow"
53,0,83,0,52,-14,30,32,2,"Rad.Flow"
37,0,77,0,26,17,40,51,12,"Rad.Flow"
42,0,81,-2,42,-3,39,39,0,"Rad.Flow"
48,0,90,3,50,29,42,41,0,"Rad.Flow"
45,0,86,0,46,8,41,40,0,"Rad.Flow"
45,1,86,0,44,0,41,42,2,"Rad.Flow"
45,0,86,5,44,0,41,42,2,"Rad.Flow"
37,0,78,0,-4,26,42,83,42,"Rad.Flow"
43,-4,76,7,42,-17,33,35,2,"Rad.Flow"
55,0,78,0,6,-16,23,73,50,"High"
56,0,79,-1,-22,6,24,103,80,"High"
44,0,87,-2,44,1,43,43,0,"Rad.Flow"
37,-3,106,-6,30,-8,69,75,6,"Rad.Flow"
46,4,87,0,46,6,41,41,0,"Rad.Flow"
37,0,77,0,8,20,40,69,28,"Rad.Flow"
37,0,80,-7,34,-4,43,46,2,"Rad.Flow"
51,5,83,0,52,23,31,31,0,"Rad.Flow"
56,0,76,0,-4,-1,20,81,62,"High"
46,0,88,0,44,-16,42,44,2,"Rad.Flow"
37,-1,81,0,36,-30,43,44,2,"Rad.Flow"
55,0,77,0,10,-5,21,66,46,"High"
51,0,83,4,50,-2,32,33,2,"Rad.Flow"
37,0,83,0,12,3,46,70,24,"Rad.Flow"
47,-87,86,0,46,0,39,39,0,"Rad.Flow"
53,0,85,-3,54,0,32,31,0,"Rad.Flow"
44,0,80,-7,44,6,36,36,0,"Rad.Flow"
56,0,78,-3,26,-6,22,52,30,"High"
44,0,87,-1,44,2,43,43,0,"Rad.Flow"
55,0,77,0,28,2,21,48,28,"High"
52,2,81,0,52,0,29,30,0,"Rad.Flow"
55,0,93,0,44,0,37,49,12,"High"
51,0,78,-2,52,11,27,26,0,"Rad.Flow"
51,0,79,0,50,-10,28,30,2,"Rad.Flow"
57,4,90,0,56,0,33,33,0,"Rad.Flow"
51,-4,87,0,52,0,36,35,0,"Rad.Flow"
37,0,81,0,30,-3,45,50,6,"Rad.Flow"
37,0,83,0,18,16,47,65,18,"Rad.Flow"
53,-5,83,0,54,0,30,29,0,"Rad.Flow"
55,0,78,0,6,0,23,73,50,"High"
37,-1,75,0,34,0,38,41,4,"Rad.Flow"
37,0,99,-4,28,0,61,70,8,"Rad.Flow"
104,5,105,0,72,6,1,33,32,"Bypass"
37,0,77,2,28,-13,41,49,8,"Rad.Flow"
49,2,106,0,46,-10,58,60,2,"Rad.Flow"
37,0,93,0,30,28,56,62,6,"Rad.Flow"
46,1,88,0,46,2,42,41,0,"Rad.Flow"
37,0,79,0,8,-22,42,71,30,"Rad.Flow"
37,0,79,0,10,25,42,69,26,"Rad.Flow"
53,-5,81,0,54,0,28,27,0,"Rad.Flow"
101,0,102,0,72,2,1,30,28,"Bypass"
52,3,86,-1,52,0,33,34,0,"Rad.Flow"
43,4,81,0,42,0,38,39,2,"Rad.Flow"
45,0,86,7,44,0,41,42,2,"Rad.Flow"
37,0,75,0,28,31,38,46,8,"Rad.Flow"
37,0,75,0,34,20,38,41,4,"Rad.Flow"
55,0,77,-1,28,0,21,48,28,"High"
55,0,95,0,46,-6,40,49,8,"High"
44,-1,83,3,44,0,38,39,0,"Rad.Flow"
56,0,78,5,0,7,22,78,56,"High"
41,0,76,0,38,-5,35,37,2,"Rad.Flow"
56,0,77,0,20,31,22,57,36,"High"
53,0,88,8,52,-6,35,36,2,"Rad.Flow"
77,0,81,-7,-40,0,4,122,118,"Bypass"
37,0,76,0,34,11,40,43,2,"Rad.Flow"
56,0,85,0,56,8,29,28,0,"Rad.Flow"
85,-6,89,0,8,0,4,81,78,"Bypass"
56,1,79,0,56,21,23,22,0,"Rad.Flow"
38,3,102,0,38,23,64,63,0,"Rad.Flow"
45,3,86,0,46,31,41,40,0,"Rad.Flow"
41,0,80,0,42,30,39,39,0,"Rad.Flow"
37,0,104,0,18,-3,67,86,20,"Rad.Flow"
43,0,81,3,42,-3,38,40,2,"Rad.Flow"
41,-2,84,0,38,-23,43,45,2,"Rad.Flow"
44,0,83,1,44,0,39,39,0,"Rad.Flow"
56,0,84,0,54,-2,28,30,2,"Rad.Flow"
37,0,76,6,24,7,39,53,14,"Rad.Flow"
46,5,79,0,44,-22,33,35,2,"Rad.Flow"
84,1,87,0,-2,0,3,90,86,"Bypass"
37,0,104,-4,34,0,67,71,4,"Rad.Flow"
44,0,81,2,44,20,37,37,0,"Rad.Flow"
52,0,82,1,52,0,30,30,0,"Rad.Flow"
49,0,79,1,50,6,30,30,0,"Rad.Flow"
58,-4,108,0,56,0,50,51,2,"Rad.Flow"
48,4,81,1,46,0,33,34,2,"Rad.Flow"
55,0,96,0,44,-17,41,52,12,"High"
47,-3,81,0,46,0,33,34,0,"Rad.Flow"
55,0,76,1,-20,0,21,97,76,"High"
37,0,77,0,-14,14,40,92,52,"Rad.Flow"
51,-2,82,0,52,6,31,30,0,"Rad.Flow"
56,0,79,0,56,20,23,22,0,"Rad.Flow"
56,0,95,0,44,-26,40,51,12,"High"
37,0,79,0,10,24,42,68,26,"Rad.Flow"
37,0,95,-1,8,-15,58,87,30,"Rad.Flow"
55,-1,77,0,34,0,22,44,22,"High"
38,0,90,5,8,0,52,82,30,"Rad.Flow"
44,-1,92,-1,44,0,47,48,0,"Rad.Flow"
37,-1,81,-4,28,-8,44,52,8,"Rad.Flow"
43,-72,76,0,42,0,33,35,2,"Fpv.Open"
43,-1,82,0,42,-11,39,41,2,"Rad.Flow"
37,-2,103,0,34,0,66,69,4,"Rad.Flow"
82,-3,86,0,-2,4,4,88,84,"Bypass"
48,-4,81,0,46,-8,33,35,2,"Rad.Flow"
37,0,77,0,24,4,40,54,14,"Rad.Flow"
44,2,76,0,44,16,32,32,0,"Rad.Flow"
37,3,75,0,26,0,38,49,12,"Rad.Flow"
41,0,79,2,38,-9,39,41,2,"Rad.Flow"
50,2,83,0,50,0,33,34,2,"Rad.Flow"
51,0,102,0,50,-4,51,53,2,"Rad.Flow"
37,0,77,0,10,-14,40,66,26,"Rad.Flow"
39,2,86,0,38,0,48,48,0,"Rad.Flow"
45,0,86,-2,44,-21,41,42,2,"Rad.Flow"
58,2,82,0,56,0,24,25,0,"Rad.Flow"
56,0,79,0,16,31,23,63,40,"High"
42,2,78,-1,42,0,36,37,2,"Rad.Flow"
58,0,83,3,56,0,25,26,0,"Rad.Flow"
55,1,81,0,54,0,25,26,2,"Rad.Flow"
38,0,79,-1,38,6,41,40,0,"Rad.Flow"
81,1,86,0,-42,-28,4,130,126,"Bypass"
46,0,86,0,46,1,40,39,0,"Rad.Flow"
55,0,86,-1,56,27,31,30,0,"Rad.Flow"
39,0,102,0,38,0,63,63,0,"Rad.Flow"
55,0,95,-1,50,-4,40,46,6,"High"
85,0,88,0,0,28,3,88,84,"Bypass"
37,0,77,-1,24,-22,40,54,14,"Rad.Flow"
53,0,87,0,52,-21,34,35,2,"Rad.Flow"
37,0,77,5,20,-3,40,56,16,"Rad.Flow"
45,-3,77,0,46,14,31,30,0,"Rad.Flow"
37,0,74,-2,24,13,37,51,14,"Rad.Flow"
51,0,82,2,50,-16,31,33,2,"Rad.Flow"
55,0,83,2,54,0,28,29,0,"Rad.Flow"
51,3,84,0,50,-21,33,35,2,"Rad.Flow"
43,0,80,-5,42,-4,37,39,2,"Rad.Flow"
37,0,106,-10,28,-4,69,77,8,"Rad.Flow"
46,-5,84,0,46,0,38,38,0,"Rad.Flow"
56,0,97,-2,46,-2,41,51,10,"High"
55,0,92,0,-2,-13,36,94,58,"High"
53,2,84,0,54,29,31,30,0,"Rad.Flow"
53,0,81,0,54,120,27,26,0,"Rad.Flow"
37,0,79,4,0,0,42,79,36,"Rad.Flow"
57,0,81,-3,56,-4,24,24,0,"Rad.Flow"
56,0,81,-6,-12,0,25,94,68,"High"
49,0,106,-1,50,21,58,57,0,"Rad.Flow"
55,-1,97,-2,46,-13,42,51,8,"High"
37,0,82,0,18,10,45,64,18,"Rad.Flow"
44,2,79,0,42,-28,35,37,2,"Rad.Flow"
42,-1,86,0,42,0,43,44,2,"Rad.Flow"
40,5,102,0,38,0,62,63,2,"Rad.Flow"
55,0,82,5,-14,-2,26,97,70,"High"
43,-1,81,0,42,-8,38,40,2,"Rad.Flow"
47,2,88,0,46,0,41,42,0,"Rad.Flow"
56,2,82,0,54,-15,26,28,2,"Rad.Flow"
41,0,81,0,42,11,40,40,0,"Rad.Flow"
45,2,80,-1,44,0,35,36,2,"Rad.Flow"
44,4,79,0,42,-8,35,37,2,"Rad.Flow"
44,0,81,5,44,1,37,37,0,"Rad.Flow"
51,0,85,0,50,-11,34,36,2,"Rad.Flow"
49,1,79,1,46,-12,30,32,2,"Rad.Flow"
55,0,93,0,0,-4,38,93,56,"High"
45,0,90,0,44,-5,45,46,2,"Rad.Flow"
55,0,93,3,54,0,38,39,2,"Rad.Flow"
37,0,79,0,30,31,42,48,6,"Rad.Flow"
51,0,85,0,52,21,34,33,0,"Rad.Flow"
45,-4,76,0,44,0,31,32,0,"Rad.Flow"
50,0,78,1,50,0,28,29,0,"Rad.Flow"
37,-1,79,-4,24,-7,42,55,14,"Rad.Flow"
37,0,99,-2,28,-5,61,70,8,"Rad.Flow"
53,0,82,0,52,-11,29,30,2,"Rad.Flow"
44,0,82,-7,44,0,38,38,0,"Rad.Flow"
37,0,76,0,24,6,39,53,14,"Rad.Flow"
46,0,86,0,46,12,41,40,0,"Rad.Flow"
55,2,72,-11,0,1,17,72,56,"High"
37,0,78,0,20,9,41,57,16,"Rad.Flow"
37,0,83,0,2,13,46,81,34,"Rad.Flow"
50,2,91,8,50,0,41,42,0,"Rad.Flow"
45,-1,81,0,44,-16,35,37,2,"Rad.Flow"
48,-2,86,0,50,26,38,37,0,"Rad.Flow"
49,0,95,-4,50,6,46,46,0,"Rad.Flow"
37,1,76,0,36,0,39,40,2,"Rad.Flow"
55,-3,98,0,44,-3,42,54,12,"High"
56,-2,81,0,56,0,25,24,0,"Rad.Flow"
49,0,106,0,50,19,58,57,0,"Rad.Flow"
56,2,81,0,56,16,25,24,0,"Rad.Flow"
55,0,95,-1,54,14,40,41,2,"Rad.Flow"
37,-1,80,0,30,-4,43,49,6,"Rad.Flow"
37,0,80,-1,20,-3,43,59,16,"Rad.Flow"
37,0,76,0,24,24,39,52,14,"Rad.Flow"
56,0,97,6,54,23,41,42,2,"Rad.Flow"
37,0,97,0,20,-1,60,77,16,"Rad.Flow"
43,0,86,0,44,15,43,42,0,"Rad.Flow"
37,0,80,0,20,0,43,59,16,"Rad.Flow"
37,-5,107,0,36,0,70,71,0,"Rad.Flow"
37,0,76,1,24,-13,39,53,14,"Rad.Flow"
38,0,100,0,38,6,63,62,0,"Rad.Flow"
41,-2,77,0,42,6,36,35,0,"Rad.Flow"
37,5,100,0,28,0,62,71,8,"Rad.Flow"
37,-4,106,0,36,31,68,69,2,"Rad.Flow"
55,0,82,0,54,-3,26,28,2,"Rad.Flow"
40,0,88,-5,38,0,48,50,2,"Rad.Flow"
41,0,83,2,42,3,41,41,0,"Rad.Flow"
37,0,105,6,18,0,68,87,18,"Rad.Flow"
38,4,81,0,38,20,43,42,0,"Rad.Flow"
